Contact Name,Campus,Capabilities / Expertise,Category,Civic Domains,Communities Served,ID,INI Alignments,Needs / Challenges,Notes / Insights,Oppurtunity Ideas,Program/Org Affiliation,Role/Title,edited_by,v1_ready
Esther Rosa,BMCC,"Mentorship, Internships, Leadership, Civic Engagement",Civic Leadership & Innovation,Civic Engagement,"Youth, Young Adults",244,Mentorship Pipeline,,"Provides mentorship, internships, leadership, and civic engagement; strong overlap with INI’s mentorship pipeline mission.",,Conexiones & Connections,Program Manager,Jeremiah_AI_v2_Standardized,Yes
Brian Kelly,BMCC,Allyship,Other,LGBTQIA+,"Faculty/Staff, LGBTQ+ Individuals",243,Equity-Driven Civic Focus,,Faculty/staff ally in LGBTQ+ initiatives; can connect with INI’s equity-driven civic focus.,,LGBTQIA+ Resource Center (Faculty/Staff Contact),Coordinator,Jeremiah_AI_v2_Standardized,Yes
Iqra Sheikh,BMCC,"Student Outreach Support, Amplifying Student Civic Voices",Podcasts & Media,Education,Students,246,Civic Engagement,,Student outreach support; aligns with INI’s goal of amplifying student civic voices.,,BMCC Voices Audio & Podcasts Team,OpenLab Student Outreach Assistant,Jeremiah_AI_v2_Standardized,Yes
Isa Mitchell,BMCC,"Coordination, Connection Building",Student Opportunity,Student Life,Students,247,Community Engagement,,Coordinates student involvement and engagement; helps connect students to INI projects.,,Office of Student Activities,Assistant Director of Student Activities & Engagement,Jeremiah_AI_v2_Standardized,Yes
M. George Stevenson,BMCC,"Civic Storytelling, Training",Faculty Research,Media Arts & Technology,"Future Media Professionals, Community",251,Civic Engagement,,Supports civic storytelling and training future media professionals for community insights.,,Media Arts & Technology,Associate Professor & Deputy Chairperson,Jeremiah_AI_v2_Standardized,Yes
Olga Milman,BMCC,"Focus on Equity and Inclusion, Grassroots Civic Insights",Civic Leadership & Innovation,"Equity, Inclusion, Civic Resilience",General Public,248,INI's Grassroots Civic Insights,,"Focuses on equity, inclusion, and civic resilience; aligns with INI’s grassroots civic insights.",,Project Impact,Assistant Director,Jeremiah_AI_v2_Standardized,Yes
Jessica Rodriguez,BMCC,"Mentorship, Internships, Leadership, Civic Engagement",Civic Leadership & Innovation,Civic Engagement,"Youth, Young Adults",250,Mentorship Pipeline,,"Provides mentorship, internships, leadership, and civic engagement; strong overlap with INI’s mentorship pipeline mission.",,Conexiones & Connections,Programming Activities Coordinator,Jeremiah_AI_v2_Standardized,Yes
Patricia Mathews,BMCC,"Storytelling, Amplification",Faculty Research,Ethnic & Race Studies,Marginalized Voices,249,Equity,,Amplifies marginalized voices; aligns with INI’s equity and community storytelling mission.,,Ethnic & Race Studies Department,Chairperson,Jeremiah_AI_v2_Standardized,Yes
Ariel Leutheusser,BMCC,Podcast Production,Podcasts & Media,Civic Media Innovation,Audio & Podcasts Team,254,Civic Media Innovation,,Supports podcast production; aligns with INI’s civic media innovation.,,BMCC Voices Audio & Podcasts Team,Learning Experience Designer,Jeremiah_AI_v2_Standardized,Yes
Shirley Leyro,BMCC,"Community Engagement, Civic Insights",Faculty Research,Urban Policy,General Public,257,Governance,,Urban policy and community engagement; strong fit for civic insights and governance focus.,,Urban Studies Program,Program Coordinator,Jeremiah_AI_v2_Standardized,Yes
Raquel Neris,BMCC,Student Voice Amplification,Podcasts & Media,"Civic Storytelling, Grassroots Insights",Students,253,Civic Engagement,,Amplifies student voices; aligns with INI’s civic storytelling and grassroots insights.,,BMCC Voices Podcast,OpenLab Student Engagement Coordinator,Jeremiah_AI_v2_Standardized,Yes
Joseph Contreras Ramos,BMCC,"Mentorship, Internships, Leadership, Civic Engagement",Civic Leadership & Innovation,Civic Engagement,"Youth, Young Adults",255,Mentorship Pipeline,,"Provides mentorship, internships, leadership, and civic engagement; strong overlap with INI’s mentorship pipeline mission.",,Conexiones & Connections,Data Collection Specialist,Jeremiah_AI_v2_Standardized,Yes
General Contact,BMCC,"Leadership Development, Civic Engagement Project Partnership",Student Opportunity,Student Life,Students,252,Civic Engagement,,Direct link to student voices and leadership; key partner for civic engagement projects.,,Student Government Association (SGA),BMCC SGA,Jeremiah_AI_v2_Standardized,Yes
General Contact,BMCC,Grassroots Civic Insights,Civic Leadership & Innovation,"Equity, Inclusion, Civic Resilience",General Public,256,INI's Grassroots Civic Insights,,"Focuses on equity, inclusion, and civic resilience; aligns with INI’s grassroots civic insights.",,Project Impact,Program Email,Jeremiah_AI_v2_Standardized,Yes
Shari Rothfarb Mekonen,BMCC,"Storytelling, Digital Journalism",Faculty Research,"Media, Technology",General Public,259,Civic Media,,Media storytelling and digital journalism; aligns with INI’s verified reporting and civic media.,,Media Arts & Technology,Chairperson,Jeremiah_AI_v2_Standardized,Yes
Derik Kraych,BMCC,"Research Infrastructure, Civic-Tech Project Support",Faculty Research,"STEM, Social Science","Researchers, Students",260,Civic Engagement,,STEM and social science research infrastructure; provides resources for civic-tech projects.,,Research Core / Lab Facilities,Research Core Laboratory Manager,Jeremiah_AI_v2_Standardized,Yes
"Odaelys Pollard, PhD",BMCC,"Mentorship, Civic Data Support",Faculty Research,Research,Undergraduate Students,261,"Mentorship, Civic Data Mission",,Supports undergraduate research; aligns with INI’s mentorship and civic data mission.,,"Research & Scholarly Inquiry / BFF, CRSP, etc.",Director of Research,Jeremiah_AI_v2_Standardized,Yes
Kimberly Castro,BMCC,"Mentorship, Internships, Leadership, Civic Engagement",Civic Leadership & Innovation,Academic,Students,258,Mentorship Pipeline,,"Provides mentorship, internships, leadership, and civic engagement; strong overlap with INI’s mentorship pipeline mission.",,Conexiones & Connections,Bilingual Academic Advisor,Jeremiah_AI_v2_Standardized,Yes
Tommasina Faratro,BMCC,"Focus on Equity and Inclusion, Grassroots Civic Insights",Civic Leadership & Innovation,"Equity, Inclusion, Civic Resilience",General Public,262,INI's Grassroots Civic Insights,,"Focuses on equity, inclusion, and civic resilience; aligns with INI’s grassroots civic insights.",,Project Impact,Director,Jeremiah_AI_v2_Standardized,Yes
OpenLab Team,BMCC,"Digital Collaboration, Hub Management",Podcasts & Media,"Civic Data Storytelling, Visualization",General Public,264,Civic Data,,Digital collaboration hub; aligns with INI’s civic data storytelling and visualization goals.,,OpenLab Virtual Campus,General Team Contact,Jeremiah_AI_v2_Standardized,Yes
 Dr. Sofia Oviedo,Hostos Community College,"Mentorship, Professional Development, Grant Writing, Community Engagement, Academic Research",Faculty Research,"Education, Research","Students, Faculty, South Bronx Community",265,"Hope, Justice",,"The Hostos Research Center was established to be an innovative and collaborative community-focused endeavor. Its work serves students, faculty, and the wider South Bronx community by: 
• Promoting local research:
 The center fosters projects that address critical issues within the 
local community, bringing faculty together to collaborate on research 
that can generate solutions.
• Developing student skills:
 It creates research internships and other hands-on learning experiences
 to develop students' research skills and professional knowledge.
• Mentoring students:
 The center facilitates research mentorships between faculty and 
students, providing guidance and support for budding researchers.
• Supporting faculty:
 It helps faculty secure external funding and offers workshops and 
professional development opportunities in grant writing and research.
• Advancing educational practices:
 The center supports research on teaching and learning that helps 
improve educational practices, particularly those that are effective and
 have a high impact.
• Serving as a beacon of hope:
 By tackling the complex challenges of the South Bronx through academic 
and community-based research, the center aims to be a source of hope for
 the local area.",,Hostos Research Center (HRC) Research Programs Director,Director,Jeremiah_AI_v2_Standardized,Yes
General Contact,BMCC,"Partnership Coordination, Service Hub",Other,Student Equity,Students,263,,,Main office for student equity and services; general hub to coordinate partnerships.,,Student Affairs (Main Office),Student Affairs,Jeremiah_AI_v2_Standardized,Yes
Rosa Santos,BMCC,Student Engagement,Faculty Research,Student Engagement,Students,268,,,Works directly with student engagement,,"Student Engagement Specialist, BMCC",Faculty,Jeremiah_AI_v2_Standardized,Yes
"Dr, Karen Florez",School of Public Health,Leadership,Faculty Research,"Systems, Community",Academic,266,,,Deputy Director,,Center of Systems and Community Design,Faculty,Jeremiah_AI_v2_Standardized,Yes
Patricia Burke ,York College,Staff,Faculty Research,,,269,,,,,Chair of nursing department ,Staff,Jeremiah_AI_v2_Standardized,Yes
Dr. Robert E. Cortes,Queensborough CC,Program Direction,Student Opportunity,Education,Students,267,,,Director of the College Discovery Program,,The College Discovery Program,Faculty,Jeremiah_AI_v2_Standardized,Yes
Charlene dertinger,York College,Environment Creation,Faculty Research,Child Development,Children,272,,,She fosters an engaging and effective environment for child development ,,Higher education officer ,Staff,Jeremiah_AI_v2_Standardized,Yes
"Jason W. Ellis
",NYC College of Technology,"Civic Writing Support, Public Communication Skills Development",Initiative,"Writing, Public Communication","Students, General Public",270,Civic Engagement,,Supports civic writing and public communication skills.,,Writing Across the Curriculum,Faculty Advisor,Jeremiah_AI_v2_Standardized,Yes
Karen Williams ,York College,Program Oversight,Faculty Research,Higher Education,Students,273,,,Oversees a lot of the programs in York ,,Vice president of student affairs ,Staff,Jeremiah_AI_v2_Standardized,Yes
 Ellen Mareneck and Dr. Sara Brady,Bronx Community College,"Mentorship, Workshop Facilitation",Podcasts & Media,Arts & Culture,"Students, Faculty Members",271,,,"Theatre Workshop The workshop offers BCC students the opportunity to explore live theatre by participating in the production of plays. Students can act, or work on set design, lighting, and sound In addition to working on productions, the workshop mentors expose students to wider theatrical events in the city, broadening their artistic horizons",,faculty members in the Department of Communication Arts and Sciences and mentor the Theater Workshop,Mentor,Jeremiah_AI_v2_Standardized,Yes
Staff,CUNY SPS,"Civic Analytics, Research",Faculty Research,"Data Science, Public Policy",General Public,275,Civic,,Supports civic analytics and public policy research.,,Data Science Program,Faculty,Jeremiah_AI_v2_Standardized,Yes
Editorial / Student Lead,CUNY SPS,"Storytelling, Civic Commentary",Initiative,"Writing, Media","Students, General Public",276,,,Student media; good partner for storytelling or civic commentary.,,The Kiosk (Creative Writing Club at SPS),Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
Aleon Hardy,NYC College of Technology,Advocacy,Initiative,"Environmental Justice, Sustainability",Campus Community,274,Justice,,Promotes environmental justice and campus sustainability.,,Sustainability Task Force,Faculty Advisor,Jeremiah_AI_v2_Standardized,Yes
Robert Thill,BMCC,"Content Development, Digital Civic Engagement, Project Facilitation",Faculty Research,"Media, Arts & Technology",Students,278,,,"Same area; could help with student content, digital civic engagements or media-based projects.",,"Professor, Media, Arts & Technology – Internship Faculty Contact",Faculty,Jeremiah_AI_v2_Standardized,Yes
Samantha Barrick,CUNY School of Medicine,"Curriculum Development, Storytelling",Faculty Research,Medicine,"Healthcare Professionals, Students",277,Civic Engagement,,Leads narrative medicine and civic storytelling curriculum.,,Humanities in Medicine,Director,Jeremiah_AI_v2_Standardized,Yes
Savitrie rampersaud,York College,Ombudsperson Program Oversight,Faculty Research,Student Affairs,Students,280,,,Oversees the ombudsperson program ,,Assistant Director of student affairs ,Staff,Jeremiah_AI_v2_Standardized,Yes
Benjamin Shepard,NYC College of Technology,"Community Service Coordination, Student Engagement",Student Opportunity,Social Justice,"Students, General Public",279,Justice,,Engages students in social justice and community service work.,,Human Services Club,Faculty Advisor,Jeremiah_AI_v2_Standardized,Yes
Jeffrey Wisotsky,Bronx Community College,"Career Development, Production Assistance",Podcasts & Media,"Education, Film & Media","Students, Faculty/Staff",281,,,"Bronx Community College, the Media and Digital Film Club and the Film Society The club helps connect students with paid roles as production 
assistants on major motion pictures and TV shows filmed on campus. Past 
productions filmed at BCC include A Beautiful Mind and episodes of Law and Order.

",,advisor for the Media and Digital Film Club at Bronx Community College,Staff,Jeremiah_AI_v2_Standardized,Yes
Cristina M. Balboa,Baruch College,,Faculty Research,Public Affairs,,282,,,,,"Associate Professor, Public Affairs",Faculty,Jeremiah_AI_v2_Standardized,Yes
Michael S. Seltzer,Baruch College,"Resource Mobilization, Leadership",Faculty Research,Nonprofit Sector,,284,,,"Works on nonprofit sector, resource mobilization, leadership. ",,"Distinguished Lecturer, Marxe School",Faculty,Jeremiah_AI_v2_Standardized,Yes
Staff,CUNY Law School,"Discussion Facilitation, Event Planning",Cultural Empowerment,Law,Jewish Law Students Association (JLSA),285,Cultural Exchange,,Cultural + legal discussion; potential for outreach & events.,,Jewish Law Students Association (JLSA),Faculty,Jeremiah_AI_v2_Standardized,Yes
Michael Banach,Baruch College,Networking,Faculty Research,"Government, Community Relations","Government Stakeholders, Community Stakeholders",286,Civic Networking,,"Role directly connects Baruch to government and community stakeholders, which mirrors INI’s civic networking mission.",,Director of Government and Community Relations at OCMPA,Faculty,Jeremiah_AI_v2_Standardized,Yes
Staff,CUNY Law School,"Restorative Legal Work, Mindful Civic Engagement",Civic Engagement,Urban Law,Community Members,283,Civic Engagement,,Focuses on restorative / community-centered legal work and mindful civic engagement.,,Contemplative Urban Law Program,CUNY,Jeremiah_AI_v2_Standardized,Yes
Suzanne Bronski,Baruch College,"Amplification of Voices, Visibility Enhancement",Faculty Research,Public Relations,General Public,288,,,PR is about amplifying voices and visibility,,Director of Public Relations at OCMPA,Faculty,Jeremiah_AI_v2_Standardized,Yes
Dr. Diana Samaroo,NYC College of Technology,,Faculty Research,Chemistry,Science/Research Officers,287,,,,,Chemistry Club & Science / Research Officers,Faculty,Jeremiah_AI_v2_Standardized,Yes
Lisa Davis,CUNY Law School,Legal Advocacy,Faculty Research,Gender Justice,"LGBTQ+, Gender-Nonconforming Individuals",290,Justice,,Legal advocacy for LGBTQ+ and gender justice.,,Gender Justice Clinic,Co-Director,Jeremiah_AI_v2_Standardized,Yes
Faustino Quintanilla,Queensborough CC,Leadership,Student Opportunity,Arts,Art Gallery & Community Outreach Department,289,,,Department Head,,Art Gallery & Community Outreach Department,Faculty,Jeremiah_AI_v2_Standardized,Yes
Terri anderson,CUNY SPS,Advocacy,Civic Engagement,Disability,Individuals with Disabilities,293,Civic Inclusion,,Advocates for civic inclusion and accessibility,,Disability Studies Program,Faculty,Jeremiah_AI_v2_Standardized,Yes
Johanna Gomez,Hostos Community College,"Leadership Development, Professional Growth, Event Planning, Counseling, Academic Support, Community Engagement, Campus-Community Interaction",Student Support,"Higher Education, Student Life","Students, Local Community, Faculty and Staff",292,"Inclusivity, Diversity",,"
The Office of Student Life (OSL) serves both the internal college 
community and the local Bronx area. The office's work focuses on 
fostering student growth and maintaining a vibrant campus atmosphere. For the student community, the OSL:
• Encourages leadership and professional growth through extracurricular activities, workshops, and internships.
• Supports student organizations by assisting the Student Government Association and over 50 student clubs in managing administrative tasks and planning events.
• Promotes student wellness through counseling, orientation, and various wellness programs.
• Handles student grievances and ensures fairness through its role in the student judicial process and academic appeal reviews.
• Assists at-risk students by providing guidance and academic support to improve student retention.
• Builds a diverse, inclusive environment where students can interact with one another, faculty, and staff to exchange ideas. 
• For the local community, the OSL:
• Fosters campus-community interaction by encouraging student and faculty engagement with local community members.
• Sponsors campus events that reflect the diverse interests and backgrounds of the student body and neighborhood.
• Helps develop future leaders and employees from the local area by offering leadership activities, career exploration, and internships",,the Office of Student Life Assistant Dean,Assistant Dean,Jeremiah_AI_v2_Standardized,Yes
Carolette McDonald ,York College,"Tutoring, Peer Mentoring",Faculty Research,Education,Students,291,,,Oversees the collaborative learning center and helps with tutoring and peer mentoring ,,Manager ,Staff,Jeremiah_AI_v2_Standardized,Yes
Tashuna Albritton,CUNY School of Medicine,Community Engagement,Faculty Research,Health,General Public,294,Health Disparities,,Leads Community Engagement Core focused on health disparities.,,Community Health,Associate Professor & Open Knowledge Librarian,Jeremiah_AI_v2_Standardized,Yes
Amanda  Beltran,CUNY Law School,Coordination,Admin,Student Affairs,Students,295,Civic,,Coordinates civic student orgs and events.,,Student Affairs,Director,Jeremiah_AI_v2_Standardized,Yes
Sandra Fajardo,Baruch College,Advisement,Faculty Research,Academic,Students,297,,,Advisement role gives connection to students,,"Director of Academic Advisement, Marxe School",Faculty,Jeremiah_AI_v2_Standardized,Yes
Annabel Santana,CUNY School of Medicine,Outreach Management,Admin,Civic Partnerships,General Public,296,Civic,,Manages outreach and civic partnerships.,,Office of the Dean,Chief of Staff,Jeremiah_AI_v2_Standardized,Yes
Juana Minaya,Hostos Community College,"Volunteer Management, Registration Support, Event Planning, Mentorship, Community Outreach",Student Support,"Student Life, Higher Education","Students, Hostos Community, General Public",300,"Service, Leadership Development",,"
The SOS Team provides valuable support to students and the wider Hostos 
community by performing key volunteer services. The team's activities 
are robust and active, as evidenced by recent contract and event 
information. Services for students:
• Orientations and tours:
 Team members assist with new student orientations and college tours, 
helping incoming students navigate the campus and get settled.
• Registration assistance: They provide support to students during registration periods, ensuring a smoother process.
• Campus events: They are present at campus-wide activities, such as job fairs and other school-based events.
• Mentorship:
 The SOS Team acts as a feeder program for the Hostos Student 
Ambassadors, creating a tiered system for student leadership and 
providing mentorship opportunities. 
• Services for the broader community:
• Community service: SOS team members commit to performing community service hours as part of their program.
• Campus representation: By committing to one year of service, team members represent the college at various internal and external events.
• Local outreach: As volunteers, they participate in outreach activities that support the local community",,Student Life Specialist,Faculty,Jeremiah_AI_v2_Standardized,Yes
Madiha Akhtar,CUNY School of Medicine,"Civic Student Support, Engagement",Admin,Student Affairs,Students,299,Civic Engagement,,Oversees civic student support and engagement.,,Student Affairs,Associate Dean,Jeremiah_AI_v2_Standardized,Yes
Travis Hayward,NYC College of Technology,"Storytelling, Community Visibility, Student Voice, Creative Civic Engagement",Podcasts & Media,"Education, Film","Students, Staff, Campus Community",298,Civic Engagement,,"College Affairs is a student-run film club at City Tech that documents campus life and events, while teaching hands-on video and editing skills. By highlighting student and staff experiences, the club fosters community visibility, student voice, and creative civic storytelling, making it a grassroots form of civic engagement on campus.

",,“College Affairs” Film Club,Staff,Jeremiah_AI_v2_Standardized,Yes
Tamara bloom,Other CUNY,Volunteer Coordination,Other,Immigration,Undocumented Individuals,303,,,,,Volunteer coordination for immigration services ,CUNY,Jeremiah_AI_v2_Standardized,Yes
Michael Verdino,Queensborough CC,Advisement,Student Opportunity,Academy,Students,302,,,Director of the Office of Academy Advisement,,Office of Academy Advisement,Faculty,Jeremiah_AI_v2_Standardized,Yes
Hilary Botein,Baruch College,"Policy Research, Civic Advocacy",Faculty Research,Public Affairs,"Academics, Researchers",304,Social Justice,,Potential contact for policy research / civic advocacy work,,"Associate Professor, Public Affairs",Faculty,Jeremiah_AI_v2_Standardized,Yes
Hopeton Allen,York College,Program Oversight,Faculty Research,,,301,,,Oversees the program ,,Program Director ,Staff,Jeremiah_AI_v2_Standardized,Yes
Staff,CUNY Law School,Advocacy,Student Opportunity,"Asian-Pacific, Civic Legal Issues",Asian-Pacific Community,305,,,Advocates for Asian-Pacific civic legal issues.,,APALSA,Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
Sharon D. Reid,BMCC,"Internship Placement, Experiential Learning",Student Opportunity,Education,Students,306,,,Oversees internships and experiential learning,,Director of Internships & Experiential Learning,Career Office Staff,Jeremiah_AI_v2_Standardized,Yes
Alfonso Bravo,BMCC,Experiential Learning,Student Opportunity,Academic,Students,307,,,Works under the Internships & Experiential Learning arm,,Academic Internship Specialist,Career Office Staff,Jeremiah_AI_v2_Standardized,Yes
Mark Hellermann,NYC College of Technology,"Outreach, STEM Enrichment",Student Opportunity,Chemistry,Students,308,,,"Open to students interested in chemistry, outreach, and STEM enrichment.",,Chemistry Club (“Find a Solution”),Faculty,Jeremiah_AI_v2_Standardized,Yes
Matthew Diner ,York College,"Collaboration, Success Coaching",Faculty Research,Leadership,Student Leaders,309,,,"Provides a personal experience, and collaborates with student leaders to ensure success ",,Msw leadership club,Staff,Jeremiah_AI_v2_Standardized,Yes
Club President & Officers via City Tech Computer Club page,NYC College of Technology,Staff,Student Opportunity,,Computer Club,310,,,,,Computer Club,Staff,Jeremiah_AI_v2_Standardized,Yes
Brianna Mayne,NYC College of Technology,"Creating Growth Spaces, Safe Learning Environments",Student Opportunity,"Student Success, Academic Growth",Students,312,,,Dedicated to student success and safe learning environments. Passionate about creating growth spaces for students to thrive personally and academically.,,Student Clubs & Organizations Coordinator,Faculty,Jeremiah_AI_v2_Standardized,Yes
Glenda Blakely,BMCC,Internship Facilitation,Faculty Research,"Media, Arts",Students,311,,,Tied to Media & Arts internships.,,"Professor, Media, Arts & Technology – Internship Faculty Contact",Faculty,Jeremiah_AI_v2_Standardized,Yes
Staff,CUNY Law School,"Research, Data Analysis",Faculty Research,"Law, Society","Academics, Researchers",313,Civic Insight,,"Legal research + social science overlap, useful for data‑driven civic insight.",,Empirical Law & Society (ELS),Faculty,Jeremiah_AI_v2_Standardized,Yes
Anne Marie Sowders,NYC College of Technology,"Community Planning, Civic Infrastructure Development",Initiative,"Urban Planning, Infrastructure","Students, Communities",314,Civic Engagement,,Students work on civic infrastructure and community planning.,,Urban Design Studio,Faculty Advisor,Jeremiah_AI_v2_Standardized,Yes
Staff,CUNY Law School,"Internship Placement, Career Guidance",Student Support,Public Interest,"Students, Professionals",316,,,Core public interest work + internships.,,Public Interest Law Association (PILA),Career Office Staff,Jeremiah_AI_v2_Standardized,Yes
Gail Camille Patterson,Queensborough CC,Advising,Student Opportunity,Academy,Students,318,,,Associate Director of the Office of Academy Advisement,,Office of Academy Advisement,Faculty,Jeremiah_AI_v2_Standardized,Yes
Michael Gilbert ,School of Labor & Urban Studies,"Program Management, Academic Support",Community Mentor,Education,"Students of Color, Black Male Students",317,Social Justice,,Academic Program Specialist/Main Contact for BMI,,CUNY BMI(Black Male Initiative)-SLU Leadership Program,Faculty,Jeremiah_AI_v2_Standardized,Yes
Mark Hellermann,NYC College of Technology,"Service Delivery, Hands-on Community Work",Other,"Hospitality, Community Development",Local Community,315,Sustainability,,"Service through gardening, local produce; hands‑on community work.",,Hospitality Garden Club (Hospitality Management Department),CUNY,Jeremiah_AI_v2_Standardized,Yes
Scott Beltzer,Queensborough CC,Advising,Student Opportunity,Academy,Students,322,,,Associate Director of the Office of Academy Advisement,,Office of Academy Advisement,Faculty,Jeremiah_AI_v2_Standardized,Yes
Rachael Walton ,York College,"Collaboration, Partnership Building",Faculty Research,"Events, Student Club Partnerships","Students, Event Organizers",321,,,Good contact for for events collaboration & student club partnerships ,,Administrative coordinator ,Staff,Jeremiah_AI_v2_Standardized,Yes
Talia Peleg,CUNY Law School,Legal Education,Faculty Research,Immigration,Immigrant Communities,323,Civic,,Supports civic legal education for immigrant communities.,,Immigrant Rights Clinic,Co-Director,Jeremiah_AI_v2_Standardized,Yes
Tracey Ellis ,York College,"Advising, Mentoring, Service Learning Pathways",Faculty Research,Seek,General Public,320,,,"She gives advising, mentoring, and service learning pathways ",,Seek advisor ,Staff,Jeremiah_AI_v2_Standardized,Yes
Cynthia Gutierrez,City College,"Mentoring, Networking, Support",Mentorship,Education,"Students, 1st Generation Students",319,,,"Mentoring program for students, including 1st generation support and networking.",,Mentoring & Alumni Relations — Colin Powell School,Faculty,Jeremiah_AI_v2_Standardized,Yes
Staff,City College,"Mentoring, Program Development",Mentorship,"STEM, Inclusion","Women in STEM, BIPOC Faculty",327,"Diversity, Equity & Inclusion",,Mentoring program across STEM departments to promote inclusion of women & BIPOC faculty.,,AIDE‑STEM Mentorship (NSF ADVANCE),Faculty,Jeremiah_AI_v2_Standardized,Yes
Ojuolape mayungbo,York College,"Pathway Development, Service Coordination",Faculty Research,"Counseling, Mentoring, Service Learning",Seek Counselor,328,,,"Gives counseling, mentoring, and service learning pathways ",,Seek counselor ,Staff,Jeremiah_AI_v2_Standardized,Yes
Natalie Roopchand,Queensborough CC,Advising,Student Opportunity,Academy,Students,324,,,Associate Director of the Office of Academy Advisement,,Office of Academy Advisement,Faculty,Jeremiah_AI_v2_Standardized,Yes
Keline adams,CUNY SPS,Civic Leadership Training,Student Support,Youth Policy,Students,326,,,Trains students in youth policy and civic leadership.,,Youth Studies Program,Faculty,Jeremiah_AI_v2_Standardized,Yes
Shayla pruitt ,York College,Mentoring,Faculty Research,First Year Experience,Freshmen,325,,,She gives first year experience & mentoring for freshman’s ,,Director of FYE & mentoring ,Staff,Jeremiah_AI_v2_Standardized,Yes
Félix Arocho,Hostos Community College,"Programming Development, Artist Nurturing, New Work Creation",Cultural Empowerment,"Arts & Culture, Latino Studies, African Studies","Artists, Audiences",329,,,Recognized as a national leader in Latino and African-based programming It creates performing and visual arts forums that highlight the diverse cultural heritages of its audiences.It is dedicated to nurturing the development of new artists and creating new work.,, Director of the Center for the Arts & Culture ,Staff,Jeremiah_AI_v2_Standardized,Yes
Roosevelt smith,York College,Mentorship,Faculty Research,Student Life,Students,330,,,Oversees the male initiate program where he mentors students ,,Student life manager ,Staff,Jeremiah_AI_v2_Standardized,Yes
staff,CUNY Law School,"Activism, Legal Policy Work",Other,"Labor, Economic Justice",Workers,331,Justice,,Activism + legal policy work.,,Labor Coalition for Workers Rights & Economic Justice,CUNY,Jeremiah_AI_v2_Standardized,Yes
Lisanette Rosario,Hostos Community College,"Personalized Support, Internship Placement, Cooperative Education Opportunities, Career Fairs, Interview Facilitation, Networking, One-on-one Career Counseling, Job and Internship Search Support, Resume Writing Workshops, Interviewing Skills Workshops",Community Mentor,Career Development,"Students, Alumni",333,,,"Hostos' Career Services office offers personalized support to both students and alumni to help them achieve academic and career success Helps students identify and secure internships and cooperative education opportunities. Organizes career fairs where students can meet employers across various industries.Facilitates on-campus or virtual interviews for employers.Connects students and faculty with employer contacts.One-on-one career counseling Assistance with career exploration and deciding on a major Job and internship search support Workshops on resume writing, interviewing skills, and networking",,Director of Career Services,Career Office Staff,Jeremiah_AI_v2_Standardized,Yes
Kim melendez,York College,Counseling Services,Faculty Research,Education,Students,335,,,"Provides services that address the psychological, educational, social, and developmental needs of students ",,Student counseling director ,Staff,Jeremiah_AI_v2_Standardized,Yes
Cameron Man,Queensborough CC,Coordination,Student Opportunity,"Equity, Inclusion","Students, Faculty",334,,,Administrative Coordinator,,"Office of Equity, Inclusion, and Belonging",Faculty,Jeremiah_AI_v2_Standardized,Yes
Travaras Geter,Hostos Community College,"Civic Engagement Facilitation, Leadership Development, Internship Coordination, Presentation Delivery",Student Support,"Education, Government, Community Development","High School Seniors, Youth, Bronx Community, Local Government",332,"Social Justice, Community Advocacy",,"The Bronx Civics Scholars Institute is a six-week summer enrichment 
program for rising high school seniors. It has been active since at 
least 2006 and provides students with an academic and practical 
understanding of how local government works. The institute benefits the community by:
• Fostering civic engagement: Students engage with social justice issues through the lens of local, state, and federal laws.
• Providing real-world experience:
 Students earn college credit and complete internships at Bronx 
community-based organizations. Past partners have included The Bronx 
Defenders and the Northwest Bronx Community and Clergy Coalition.
• Developing future leaders: The program helps students acquire the skills and knowledge needed to be effective leaders and community advocates.
• Connecting youth with the Bronx: It teaches participants about the borough's history and connects them with advocates who are already creating positive change.
• Inspiring action:
 The summer program culminates in students delivering presentations 
about their work and research on issues facing the community, which are 
well-received by staff and community members.",,Associate Director of College Now and oversees Bronx Civics Scholars Institute (BCSI) ,Director,Jeremiah_AI_v2_Standardized,Yes
Cynthia Soohoo,CUNY Law School,Civic Justice Advocacy,Civic Engagement,Reproductive Rights,Reproductive Justice Advocates,339,Justice,,Focused on reproductive rights — very relevant for civic justice.,,IF/When/How: Lawyering for Reproductive Justice,Staff,Jeremiah_AI_v2_Standardized,Yes
Architecture Department,NYC College of Technology,"Guest Speaker Events, Tours",Civic Leadership & Innovation,"Design, Urban Planning","Students, Professionals",340,Civic Engagement,,"Offers guest speaker events, tours; good for design + civic / urban engagement.",,Architectural Club,Career Office Staff,Jeremiah_AI_v2_Standardized,Yes
Ramzi kassem,CUNY Law School,Advocacy,Faculty Research,"Immigration, Law","Muslim Communities, Immigrant Communities",337,Justice,,Legal advocacy for Muslim and immigrant communities.,,CLEAR Project,Co-Director,Jeremiah_AI_v2_Standardized,Yes
Teresa Scala,City College,Partnership Building,Initiative,"Equity, Sustainability",Harlem Organizations,338,Social Justice,,Builds partnerships with Harlem orgs for equity and sustainability.,,Harlem 2032,Coordinator,Jeremiah_AI_v2_Standardized,Yes
